id,date,dayOfWeek,artist,city,state,venue,attendedWith,hasPoster,setlistLink,tourName,openingActs,notes
0,1999-11-07,Sunday,Mr. Bungle,Providence,RI,Lupos,"Mark Faella, Justin Latina",No,Setlist Link,California Tour,,
1,2000-02-15,Tuesday,System of a Down,Providence,RI,Lupos,,No,Setlist Link,Snocore 99 Tour,"Mr Bungle, Incubus",Co-headline tour with Mr. Bungle
2,2000-02-22,Tuesday,Chris Cornell,Providence,RI,Lupos,Justin Latina,No,Setlist Link,Euphoria Morning Tour,,
3,2004-04-30,Friday,A Perfect Circle,Worcester,MA,Worcester's Centrum Centre,Dana Kahn,No,Setlist Link,Thirteenth Step Tour,The Mars Volta,Early Date with Dana
4,2008-07-29,Tuesday,Maroon 5,Raleigh,NC,Time Warner Cable Music Pavilion at Walnut Creek,Dana Kahn,No,Setlist Link,Maroon V Tour / Counting Crows co-headline,Sara Bareilles,Co-headline tour with Counting Crows.
5,2010-07-05,Monday,Faith No More,Brooklyn,NY,Williamsburg Waterfront,"Justin Latina, Jay Carpentier",Yes,Setlist Link,The Second Coming Tour,"James Chance, Neil Hamburger",First time I traveled to go to a show
6,2012-07-01,Sunday,Roger Waters,Boston,MA,Fenway Park,"Ben Mesiti, Alex Berkov",Yes,Setlist Link,The Wall Live,,RIP Ben
7,2013-03-03,Sunday,Tenacious D,Providence,RI,Lupos,Justin Latina,No,Setlist Link,Old School Acoustic Style Tour,Mike Bray (as Sasquatch),
8,2013-10-21,Monday,NIN,Raleigh,NC,PNC Arena,Josh Atwell,Yes,Setlist Link,Tension 2013,Godspeed You! Black Emperor,
9,2014-01-30,Thursday,Queens of the Stone Age,Raleigh,NC,Memorial Auditorium,"Cathy Carcillo, Eric Sandler, Josh Atwell",Yes,Setlist Link,…Like Clockwork Tour,Chelsea Wolfe,Front row right in the pit
10,2014-07-14,Monday,Queens of the Stone Age,Providence,RI,PPAC,Justin Latina,Yes,Setlist Link,…Like Clockwork Tour,Brody Dalle,
11,2014-08-11,Monday,NIN,Tampa,FL,MidFlorida Credit Union Amphitheatre,Joe Petrone,Yes,Setlist Link,NIN + Soundgarden Tour,Soundgarden (co-headline); Death Grips (dropped),Co-headline with Soundgarden.
12,2014-09-17,Wednesday,Jack White,Boston,MA,Fenway Park,Justin Latina,Yes,Setlist Link,Lazaretto World Tour,Olivia Jean,
13,2015-05-11,Monday,Faith No More,Boston,MA,Orpheum Theatre,Justin Latina,Yes,Setlist Link,Sol Invictus Tour,Le Butcherettes,
14,2015-07-19,Sunday,Foo Fighters,Boston,MA,Fenway Park,Dana Kahn,Yes,Setlist Link,Sonic Highways World Tour,"Royal Blood, Dropkick Murphys",
15,2015-07-31,Friday,Faith No More,Raleigh,NC,Red Hat Amphitheater,Jay Carpentier,Yes,Setlist Link,Sol Invictus Tour,Refused,
16,2015-11-10,Tuesday,Puscifer,Charlotte,NC,Ovens Auditorium,,Yes,Setlist Link,Money Shot Tour,Luchafer (pre-show comedy),
17,2016-01-26,Tuesday,Tool,Charlotte,NC,Bojangles' Coliseum,Kevin Mullen,Yes,Setlist Link,2016 Winter Tour,Primus,
18,2016-04-07,Thursday,Halestorm,Raleigh,NC,The Ritz,Kevin Sonney,No,Setlist Link,Into the Wild Life Tour,"Lita Ford, Dorothy",
19,2016-04-19,Tuesday,Puscifer,Raleigh,NC,Raleigh Memorial Auditorium,Dave Kress,Yes,Setlist Link,Money Shot Tour,,
20,2016-07-18,,Flight of the Conchords,Cary,NC,Koka Booth Amphitheatre,Dana Kahn,No,Setlist Link,Flight of the Conchords Sing Flight of the Conchords,David O'Doherty,
21,2016-08-27,Saturday,AC/DC,Greensboro,NC,Greensboro Coliseum,William Baroniunas,No,Setlist Link,Rock or Bust World Tour,,Axl Rose Sang
22,2016-09-07,Friday,Weird Al,Durham,NC,DPAC,Dana Kahn,No,Setlist Link,Mandatory World Tour,,
23,2016-09-20,Tuesday,Hellyeah,Greensboro,NC,Cone Denim Entertainment Center,,No,Setlist Link,We're All in This Together Tour,,
24,2016-10-04,Tuesday,Disturbed,Raleigh,NC,Red Hat Amphitheater,Jeff Stark,No,Setlist Link,Immortalized Tour,"Breaking Benjamin, Alter Bridge, Saint Asonia",
25,2017-04-15,Saturday,Red Hot Chili Peppers,Raleigh,NC,PNC Arena,Josh Atwell,No,Setlist Link,The Getaway World Tour,Babymetal,
26,2017-05-19,Friday,Metallica,Boston,MA,Gillette Stadium,Jay Carpentier,Yes,Setlist Link,WorldWired Tour,"Avenged Sevenfold, Volbeat",
27,2017-05-24,Wednesday,Tool,Fairfax,VA,EagleBank Arena,"Kevin Mullen, Chris Drosos",Yes,Setlist Link,North American Tour 2017,Once and Future Band,
28,2017-07-16,Sunday,In This Moment,Raleigh,NC,The Ritz,Kevin Sonney,No,Setlist Link,"Half God, Half Devil Tour","Motionless In White, Avatar, Gemini Syndrome",
29,2017-07-18,Tuesday,Primus,Raleigh,NC,Red Hat Amphitheater,Ed Brown,No,Setlist Link,2017 Summer Tour,"Clutch, The Fungi Band",
30,2017-08-11,Friday,Guns N' Roses,Winston Salem,NC,BB&T Field,"Jason Carpentier, William Baroniunas",Yes,Setlist Link,Not in This Lifetime... Tour,Sturgill Simpson,PIT
31,2017-09-27,Wednesday,Roger Waters,Boston,MA,TD Garden,Alex Berkov,Yes,Setlist Link,Us + Them Tour,,
32,2017-10-10,Tuesday,Queens of the Stone Age,Morrison,CO,Red Rocks Amphitheatre,Eric Sandler,Yes,Setlist Link,Villains World Tour,Royal Blood,Red Rocks!!!!!
33,2018-04-24,Tuesday,Bon Jovi,Raleigh,NC,PNC Arena,"Cheryl Howard, William Baroniunas",No,Setlist Link,This House Is Not for Sale Tour,,
34,2018-05-18,Friday,Rock on the Range,Columbus,OH,Mapfre Stadium,"Sean Ingalls, Joe Petrone, Josh Atwell",Yes,Setlist Link,—,See festival lineup,
35,2018-05-20,Sunday,Tool,Columbus,OH,Mapfre Stadium,"Sean Ingalls, Joe Petrone, Josh Atwell",Yes,Setlist Link,—,See festival lineup,
36,2018-06-05,Tuesday,Def Leppard/Journey,Raleigh,NC,PNC Arena,William Baroniunas,No,Setlist Link,Def Leppard + Journey 2018 Tour,,Journey co-headline tour.
37,2018-06-29,Friday,Lynyrd Skynyrd,Raleigh,NC,Walnut Creek Amphitheatre,William Baroniunas,No,Setlist Link,Last of the Street Survivors Farewell Tour,"Hank Williams Jr., Kid Rock (varied by market)",
38,2018-09-04,Tuesday,Pearl Jam,Boston,MA,Fenway Park,"Dan Rice, Chris Stanley, Len Errera",Yes,Setlist Link,The Home X Away Shows,,
39,2018-11-01,Thursday,A Perfect Circle,Charlotte,NC,Bojangles' Coliseum,Josh Rife,Yes,Setlist Link,Eat the Elephant Tour,"Tricky, Night Club",
40,2019-01-06,Sunday,Justin Timberlake,Raleigh,NC,PNC Arena,Dana Kahn,No,Setlist Link,Man of the Woods Tour,Francesco Yates,
41,2019-01-28,Monday,Metallica,Raleigh,NC,PNC Arena,William Baroniunas,Yes,Setlist Link,WorldWired Tour,Jim Breuer (opened some dates),
42,2019-03-12,Tuesday,Elton John,Raleigh,NC,PNC Arena,"Dana Kahn, William Baroniunas",No,Setlist Link,Farewell Yellow Brick Road,,
43,2019-04-06,Saturday,KISS,Raleigh,NC,PNC Arena,William Baroniunas,Yes,Setlist Link,End of the Road World Tour,David Garibaldi (painter),
44,2019-05-10,Friday,Epicenter,Rockingham,NC,Rockingham Motor Speedway,"Josh Rife, William Baroniunas, Sean Ingalls",Yes,Setlist Link,—,See festival lineup,
45,2019-05-16,Thursday,Greta Van Fleet,Raleigh,NC,Red Hat Amphitheater,William Baroniunas,No,Setlist Link,March of the Peaceful Army Tour,Shannon and the Clams,
46,2019-05-28,Tuesday,Stone Temple Pilots,Richmond,VA,The National,James Fernandez,No,Setlist Link,Dean DeLeo's/2019 Tour,The Dirty Hooks,
47,2019-08-18,Sunday,Breaking Benjamin,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,Josh Rife,No,Setlist Link,Ember Tour,"Chevelle, Three Days Grace, Dorothy, Diamante",
48,2019-09-19,Thursday,Ghost,Seattle,WA,WaMu Theatre,Sean Ingalls,No,Setlist Link,Ultimate Tour Named Death,Nothing More,
49,2019-09-25,Wednesday,Guns N' Roses,Charlotte,NC,Spectrum Center,William Baroniunas,Yes,Setlist Link,Not in This Lifetime... Tour,Shooter Jennings,
50,2019-11-19,Tuesday,Tool,Brooklyn,NY,Barclays Center,Chris Drosos,Yes,Setlist Link,Fear Inoculum Tour,Killing Joke,
51,2019-11-24,Sunday,Tool,Raleigh,NC,PNC Arena,"Josh Rife, William Baroniunas",Yes,Setlist Link,Fear Inoculum Tour,Killing Joke,
52,2020-01-17,Friday,Tool,Las Vegas,NV,T-Mobile Arena,William Baroniunas,Yes,Setlist Link,Fear Inoculum Tour,Author & Punisher,
53,2020-02-08,Saturday,KISS,Greensboro,NC,Greensboro Coliseum,Lily Kahn,Yes,Setlist Link,End of the Road World Tour,David Lee Roth,
54,2021-09-11,Saturday,The Black Crowes,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,Josh Atwell,Yes,Setlist Link,Shake Your Money Maker Tour,Dirty Honey,
55,2021-09-29,Wednesday,Guns N' Roses,Raleigh,NC,PNC Arena,William Baroniunas,Yes,Setlist Link,We're F'n' Back! Tour / 2021 Stadium Tour,Mammoth WVH,
56,2021-11-11,Thursday,Welcome To Rockville Festival,Daytona,FL,Daytona Speedway,William Baroniunas,Yes,Setlist Link,—,See festival lineup,
57,2021-11-19,Friday,Genesis,Raleigh,NC,PNC Arena,"Dana Kahn, Cheryl Howard, Allyson Flisser",Yes,Setlist Link,The Last Domino? Tour,,
58,2022-02-22,Tuesday,Tool,Washington DC,DC,Capital One Arena,Josh Rife,Yes,Setlist Link,Fear Inoculum Tour,Blonde Redhead,
59,2022-03-11,Friday,Korn,Greensboro,NC,Greensboro Coliseum,"Josh Rife, William Baroniunas",No,Setlist Link,2022 World Tour,"Chevelle, Code Orange",
60,2022-03-20,Sunday,Tool,Cleveland,OH,Rocket Mortgage Fieldhouse,Josh Rife,Yes,Setlist Link,Fear Inoculum Tour,Blonde Redhead,
61,2022-04-28,Thursday,NIN,Raleigh,NC,Red Hat Amphitheater,Josh Rife,Yes,Setlist Link,NIN 2022 Tour,Boy Harsher,
62,2022-05-20,Friday,Lunatic Luau,Virginia Beach,VA,Veterans United Home Loans Amphitheater,Rojer Frazier,No,Setlist Link,—,See festival lineup,
63,2022-06-22,Wednesday,Puscifer,Durham,NC,DPAC,Josh Rife,Yes,Setlist Link,Existential Reckoning Tour 2022,"Night Club, Dark Orange",
64,2022-07-31,Sunday,Rage Against the Machine,Raleigh,NC,PNC Arena,"Justin Latina, Brenton Stone, William Baroniunas",Yes,Setlist Link,Public Service Announcement Tour,Run the Jewels,
65,2022-08-18,Thursday,Roger Waters,Raleigh,NC,PNC Arena,Jim Armstrong,No,Setlist Link,This Is Not a Drill Tour,,
66,2022-08-31,Sunday,Rammstein,Philadelphia,PA,Lincoln Financial Field,Josh Rife,Yes,Setlist Link,2022 North American Stadium Tour,Duo Jatekok (Abélia & Naïri),
67,2022-09-27,Tuesday,Alice in Chains,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,William Baroniunas,No,Setlist Link,2022 North American Tour,"Plush, Bush, Breaking Benjamin (co-headline)",Co-headline with Breaking Benjamin
68,2022-11-01,Tuesday,Puscifer,Charlotte,NC,Ovens Auditorium,Josh Rife,Yes,Setlist Link,Existential Reckoning: Re-Wired Tour,Moodie Black,
69,2023-05-18,Thursday,Welcome To Rockville Festival,Daytona,FL,Daytona Speedway,William Baroniunas,Yes,Setlist Link,—,See festival lineup,
70,2023-05-21,Sunday,Tool,Daytona,FL,Daytona Speedway,William Baroniunas,Yes,Setlist Link,—,See festival lineup,
71,2023-08-04,Friday,Metallica,East Rutherford,NJ,Metlife Stadium,Josh Rife,Yes,Setlist Link,M72 World Tour,"Pantera, Ice Nine Kills",
72,2023-09-07,Thursday,Blue Ridge Rock Festival,Danville,VA,Virginia International Raceway,William Baroniunas,No,Setlist Link,—,See festival lineup,
73,2023-10-14,Saturday,U2,Las Vegas,NV,Sphere,"Dan Rife, Chris Stanley, Len Errera",Yes,Setlist Link,U2:UV Achtung Baby Live at Sphere,,
74,2023-10-29,Sunday,Polyphia,Raleigh,NC,The Ritz,Josh Rife,Yes,Setlist Link,Remember That You Will Die Tour 2023,DOMi + JD Beck,
75,2023-11-09,Thursday,Eagles,Raleigh,NC,PNC Arena,William Baroniunas,Yes,Setlist Link,The Long Goodbye,Steely Dan,
76,2023-11-17,Friday,Bush,Durham,NC,DPAC,Lily Kahn,No,Setlist Link,The Art of Survival Tour,,
77,2024-01-21,Sunday,Tool,Charlotte,NC,Spectrum Center,"Josh Rife, William Baroniunas",Yes,Setlist Link,Fear Inoculum Tour (2024 leg),Elder,
78,2024-02-18,Sunday,Tool,Las Vegas,NV,T-Mobile Arena,Dana Kahn,Yes,Setlist Link,Fear Inoculum Tour (2024 leg),Elder,
79,2024-03-29,Friday,Avenged Sevenfold,Raleigh,NC,Lenovo Center,William Baroniunas,No,Setlist Link,Life Is But a Dream... Tour,Poppy,
80,2024-04-07,Sunday,Sessanta,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,William Baroniunas,Yes,Setlist Link,Sessanta,"A Perfect Circle, Puscifer, Primus (rotating)",
81,2024-05-16,Thursday,Sonic Temple Festival,Columbus,OH,Historic Crew Stadium,William Baroniunas,Yes,Setlist Link,—,See festival lineup,
82,2024-06-26,Wednesday,Red Hot Chili Peppers,Raleigh,NC,Coastal Credit Union Music Park at Walnut Creek,"Josh Rife, William Baroniunas",Yes,Setlist Link,Unlimited Love Tour,IRONTOM,
83,2024-08-27,Tuesday,Bush,Raleigh,NC,Red Hat Amphitheater,William Baroniunas,No,Setlist Link,Loaded: The Greatest Hits 1994-2023 Tour,"Jerry Cantrell, Candlebox",
84,2024-09-02,Monday,Stone Temple Pilots,Raleigh,NC,Red Hat Amphitheater,William Baroniunas,No,Setlist Link,Jubilee Tour,"LIVE (co-headline), Soul Asylum",Co-headline tour with Live.
