id,date,dayOfWeek,artist,city,state,venue,attendedWith,hasPoster,setlistLink,tourName,openingActs,notes
0,1999-11-07,Sunday,Mr. Bungle,Providence,RI,Lupos,"Mark Faella, Justin Latina",No,https://www.setlist.fm/setlist/mr-bungle/1999/lupos-heartbreak-hotel-providence-ri-73db568d.html,California Tour,,
1,2000-02-15,Tuesday,System of a Down,Providence,RI,Lupos,,No,https://www.setlist.fm/setlist/system-of-a-down/2000/lupos-heartbreak-hotel-providence-ri-7bd63e94.html,Snocore 99 Tour,"Mr Bungle, Incubus",Co-headline tour with Mr. Bungle
2,2000-02-22,Tuesday,Chris Cornell,Providence,RI,Lupos,Justin Latina,No,https://www.setlist.fm/setlist/chris-cornell/2000/lupos-heartbreak-hotel-providence-ri-4bc2ab8a.html,Euphoria Morning Tour,,
3,2004-04-30,Friday,A Perfect Circle,Worcester,MA,Worcester's Centrum Centre,Dana Kahn,No,https://www.setlist.fm/setlist/a-perfect-circle/2004/worcesters-centrum-centre-worcester-ma-23d4b4eb.html,Thirteenth Step Tour,The Mars Volta,Early Date with Dana
4,2008-07-29,Tuesday,Maroon 5,Raleigh,NC,Time Warner Cable Music Pavilion at Walnut Creek,Dana Kahn,No,https://www.setlist.fm/setlist/maroon-5/2008/time-warner-cable-music-pavilion-raleigh-nc-6bd9fa9a.html,Maroon V Tour / Counting Crows co-headline,"Sara Bareilles, Counting Crows",Co-headline tour with Counting Crows.
5,2010-07-05,Monday,Faith No More,Brooklyn,NY,Williamsburg Waterfront,"Justin Latina, Jay Carpentier",Yes,https://www.setlist.fm/setlist/faith-no-more/2010/williamsburg-waterfront-brooklyn-ny-53d47fb5.html,The Second Coming Tour,"James Chance, Neil Hamburger",First time I traveled to go to a show
6,2012-07-01,Sunday,Roger Waters,Boston,MA,Fenway Park,"Ben Mesiti, Alex Berkov",Yes,https://www.setlist.fm/setlist/roger-waters/2012/fenway-park-boston-ma-2bdf6842.html,The Wall Live,,RIP Ben
7,2013-03-03,Sunday,Tenacious D,Providence,RI,Lupos,Justin Latina,No,https://www.setlist.fm/setlist/tenacious-d/2013/lupos-heartbreak-hotel-providence-ri-7bdb0208.html,Old School Acoustic Style Tour,Mike Bray (as Sasquatch),
8,2013-10-21,Monday,NIN,Raleigh,NC,PNC Arena,Josh Atwell,Yes,https://www.setlist.fm/setlist/nine-inch-nails/2013/pnc-arena-raleigh-nc-4bc77be6.html,Tension 2013,Godspeed You! Black Emperor,
9,2014-01-30,Thursday,Queens of the Stone Age,Raleigh,NC,Memorial Auditorium,"Cathy Carcillo, Eric Sandler, Josh Atwell",Yes,https://www.setlist.fm/setlist/queens-of-the-stone-age/2014/raleigh-memorial-auditorium-raleigh-nc-3bc5cc90.html,…Like Clockwork Tour,Chelsea Wolfe,Front row right in the pit
10,2014-07-14,Monday,Queens of the Stone Age,Providence,RI,PPAC,Justin Latina,Yes,https://www.setlist.fm/setlist/queens-of-the-stone-age/2014/cross-insurance-center-bangor-me-63c1daab.html,…Like Clockwork Tour,Brody Dalle,
11,2014-08-11,Monday,NIN,Tampa,FL,MidFlorida Credit Union Amphitheatre,Joe Petrone,Yes,https://www.setlist.fm/setlist/nine-inch-nails/2014/midflorida-credit-union-amphitheatre-tampa-fl-63ceea7f.html,NIN + Soundgarden Tour,Soundgarden,Co-headline with Soundgarden.
12,2014-09-17,Wednesday,Jack White,Boston,MA,Fenway Park,Justin Latina,Yes,https://www.setlist.fm/setlist/jack-white/2014/fenway-park-boston-ma-13cfcd31.html,Lazaretto World Tour,Olivia Jean,
13,2015-05-11,Monday,Faith No More,Boston,MA,Orpheum Theatre,Justin Latina,Yes,https://www.setlist.fm/setlist/faith-no-more/2015/orpheum-theatre-boston-ma-43c80b7f.html,Sol Invictus Tour,Le Butcherettes,
14,2015-07-19,Sunday,Foo Fighters,Boston,MA,Fenway Park,Dana Kahn,Yes,https://www.setlist.fm/setlist/foo-fighters/2015/fenway-park-boston-ma-4bf6c74e.html,Sonic Highways World Tour,"Royal Blood, Dropkick Murphys",
15,2015-07-31,Friday,Faith No More,Raleigh,NC,Red Hat Amphitheater,Jay Carpentier,Yes,https://www.setlist.fm/setlist/faith-no-more/2015/red-hat-amphitheater-raleigh-nc-13f66935.html,Sol Invictus Tour,Refused,
16,2015-11-10,Tuesday,Puscifer,Charlotte,NC,Ovens Auditorium,,Yes,https://www.setlist.fm/setlist/puscifer/2015/ovens-auditorium-charlotte-nc-3bf51804.html,Money Shot Tour,Luchafer (pre-show comedy),
17,2016-01-26,Tuesday,Tool,Charlotte,NC,Bojangles' Coliseum,Kevin Mullen,Yes,https://www.setlist.fm/setlist/tool/2016/bojangles-coliseum-charlotte-nc-2bf3f8da.html,2016 Winter Tour,Primus,
18,2016-04-07,Thursday,Halestorm,Raleigh,NC,The Ritz,Kevin Sonney,No,https://www.setlist.fm/setlist/halestorm/2016/the-ritz-raleigh-nc-7bf1a644.html,Into the Wild Life Tour,"Lita Ford, Dorothy",
19,2016-04-19,Tuesday,Puscifer,Raleigh,NC,Raleigh Memorial Auditorium,Dave Kress,Yes,https://www.setlist.fm/setlist/puscifer/2016/raleigh-memorial-auditorium-raleigh-nc-6bf1f2ca.html,Money Shot Tour,,
20,2016-07-18,,Flight of the Conchords,Cary,NC,Koka Booth Amphitheatre,Dana Kahn,No,https://www.setlist.fm/setlist/flight-of-the-conchords/2016/koka-booth-amphitheatre-cary-nc-2bff68ae.html,Flight of the Conchords Sing Flight of the Conchords,David O'Doherty,
21,2016-08-27,Saturday,AC/DC,Greensboro,NC,Greensboro Coliseum,William Baroniunas,No,https://www.setlist.fm/setlist/acdc/2016/greensboro-coliseum-greensboro-nc-6bfc26be.html,Rock or Bust World Tour,,Axl Rose Sang
22,2016-09-07,Friday,Weird Al,Durham,NC,DPAC,Dana Kahn,No,https://www.setlist.fm/setlist/weird-al-yankovic/2016/durham-performing-arts-center-durham-nc-63fc5693.html,Mandatory World Tour,,
23,2016-09-20,Tuesday,Hellyeah,Greensboro,NC,Cone Denim Entertainment Center,,No,https://www.setlist.fm/setlist/hellyeah/2016/cone-denim-entertainment-center-greensboro-nc-6bfdfaf2.html,We're All in This Together Tour,,
24,2016-10-04,Tuesday,Disturbed,Raleigh,NC,Red Hat Amphitheater,Jeff Stark,No,https://www.setlist.fm/setlist/disturbed/2016/red-hat-amphitheater-raleigh-nc-43fd2fbf.html,Immortalized Tour,"Breaking Benjamin, Alter Bridge, Saint Asonia",
25,2017-04-15,Saturday,Red Hot Chili Peppers,Raleigh,NC,PNC Arena,Josh Atwell,No,https://www.setlist.fm/setlist/red-hot-chili-peppers/2017/pnc-arena-raleigh-nc-23e6cc0f.html,The Getaway World Tour,Babymetal,
26,2017-05-19,Friday,Metallica,Boston,MA,Gillette Stadium,Jay Carpentier,Yes,https://www.setlist.fm/setlist/metallica/2017/gillette-stadium-foxborough-ma-3be7ec0c.html,WorldWired Tour,"Avenged Sevenfold, Volbeat",
27,2017-05-24,Wednesday,Tool,Fairfax,VA,EagleBank Arena,"Kevin Mullen, Chris Drosos",Yes,https://www.setlist.fm/setlist/tool/2017/eaglebank-arena-fairfax-va-23e7cc63.html,North American Tour 2017,Once and Future Band,
28,2017-07-16,Sunday,In This Moment,Raleigh,NC,The Ritz,Kevin Sonney,No,https://www.setlist.fm/setlist/in-this-moment/2017/the-ritz-raleigh-nc-4be5bb12.html,"Half God, Half Devil Tour","Motionless In White, Avatar, Gemini Syndrome",
29,2017-07-18,Tuesday,Primus,Raleigh,NC,Red Hat Amphitheater,Ed Brown,No,https://www.setlist.fm/setlist/primus/2017/red-hat-amphitheater-raleigh-nc-33e5bcbd.html,2017 Summer Tour,"Clutch, The Fungi Band",
30,2017-08-11,Friday,Guns N' Roses,Winston Salem,NC,BB&T Field,"Jason Carpentier, William Baroniunas",Yes,https://www.setlist.fm/setlist/guns-n-roses/2017/bbandt-field-winston-salem-nc-3be51090.html,Not in This Lifetime... Tour,Live,PIT
31,2017-09-27,Wednesday,Roger Waters,Boston,MA,TD Garden,Alex Berkov,Yes,https://www.setlist.fm/setlist/roger-waters/2017/td-garden-boston-ma-3be25cb8.html,Us + Them Tour,,
32,2017-10-10,Tuesday,Queens of the Stone Age,Morrison,CO,Red Rocks Amphitheatre,Eric Sandler,Yes,https://www.setlist.fm/setlist/queens-of-the-stone-age/2017/red-rocks-amphitheatre-morrison-co-3e3f9bf.html,Villains World Tour,Royal Blood,Red Rocks!!!!!
33,2018-04-24,Tuesday,Bon Jovi,Raleigh,NC,PNC Arena,"Cheryl Howard, William Baroniunas",No,https://www.setlist.fm/setlist/bon-jovi/2018/pnc-arena-raleigh-nc-2bec1842.html,This House Is Not for Sale Tour,,
34,2018-05-18,Friday,Rock on the Range Festival - Day 1,Columbus,OH,Mapfre Stadium,"Sean Ingalls, Joe Petrone, Josh Atwell",Yes,https://www.setlist.fm/search?query=Rock+on+the+Range+05%2F18%2F2018,Rock on the Range 2018,"Alice in Chains, A Perfect Circle, Breaking Benjamin, Machine Gun Kelly, Greta Van Fleet, 10 Years, The Bronx, Underoath, Quicksand, Hawthorne Heights, Turnstile, Senses Fail, The Fever 333, I See Stars, Body Count, Atreyu, Power Trip, Dance Gavin Dance, Mutoid Man, Spirit Animal",
35,2018-05-19,Saturday,Rock on the Range Festival - Day 2,Columbus,OH,Mapfre Stadium,"Sean Ingalls, Joe Petrone, Josh Atwell",Yes,https://www.setlist.fm/search?query=Rock+on+the+Range+05%2F18%2F2018,Rock on the Range 2018,"Avenged Sevenfold, Stone Sour, Three Days Grace, Bullet for My Valentine, Black Veil Brides, Asking Alexandria, New Years Day, Tech N9ne, Trivium, From Ashes to New, Stick to Your Guns, Jelly Roll, My Ticket Home, Like Moths to Flames, Andrew W.K., Emmure, Miss May I, Wilson, Them Evils",
36,2018-05-20,Sunday,Tool,Columbus,OH,Mapfre Stadium,"Sean Ingalls, Joe Petrone, Josh Atwell",Yes,https://www.setlist.fm/search?query=Tool+05%2F20%2F2018,2018 Summer Tour,"Foo Fighters, Bring Me the Horizon, 311, Live, Mastodon, Killswitch Engage, Architects, Tom Morello, Fever 333, Reignwolf, Yungblud, The Glorious Sons, Ho99o9, While She Sleeps, Basement, Scarlxrd, Movements, Teenage Wrist, Demob Happy, Boston Manor, Cleopatrick, The Dirty Ni",
37,2018-05-20,Sunday,Rock on the Range Festival - Day 3,Columbus,OH,Mapfre Stadium,"Sean Ingalls, Joe Petrone, Josh Atwell",Yes,https://www.setlist.fm/search?query=Rock+on+the+Range+05%2F18%2F2018,Rock on the Range 2018,"Tool, Godsmack, Stone Temple Pilots, The Used, I Prevail, Red Sun Rising, Tyler Bryant & The Shakedown, BABYMETAL, Baroness, Code Orange, Like a Storm, Shaman's Harvest, Shim, Stitched Up Heart, Yelawolf, Anti-Flag, We Came as Romans, Toothgrinder, Joyous Wolf, Pray for Sleep",
38,2018-06-05,Tuesday,Def Leppard/Journey,Raleigh,NC,PNC Arena,William Baroniunas,No,https://www.setlist.fm/setlist/def-leppard/2018/pnc-arena-raleigh-nc-5bed4b2c.html,Def Leppard + Journey 2018 Tour,Journey,Journey co-headline tour.
39,2018-06-29,Friday,Lynyrd Skynyrd,Raleigh,NC,Walnut Creek Amphitheatre,William Baroniunas,No,https://www.setlist.fm/setlist/lynyrd-skynyrd/2018/coastal-credit-union-music-park-at-walnut-creek-raleigh-nc-2bea1486.html,Last of the Street Survivors Farewell Tour,,
40,2018-09-04,Tuesday,Pearl Jam,Boston,MA,Fenway Park,"Dan Rice, Chris Stanley, Len Errera",Yes,https://www.setlist.fm/setlist/pearl-jam/2018/fenway-park-boston-ma-43e86b6f.html,The Home X Away Shows,,
41,2018-11-01,Thursday,A Perfect Circle,Charlotte,NC,Bojangles' Coliseum,Josh Rife,Yes,https://www.setlist.fm/setlist/a-perfect-circle/2018/bojangles-coliseum-charlotte-nc-4b96738a.html,Eat the Elephant Tour,"Tricky, Night Club",
42,2019-01-06,Sunday,Justin Timberlake,Raleigh,NC,PNC Arena,Dana Kahn,No,https://www.setlist.fm/setlist/justin-timberlake/2019/pnc-arena-raleigh-nc-3947d37.html,Man of the Woods Tour,,
43,2019-01-28,Monday,Metallica,Raleigh,NC,PNC Arena,William Baroniunas,Yes,https://www.setlist.fm/setlist/metallica/2019/pnc-arena-raleigh-nc-43958bb7.html,WorldWired Tour,,
44,2019-03-12,Tuesday,Elton John,Raleigh,NC,PNC Arena,"Dana Kahn, William Baroniunas",No,https://www.setlist.fm/setlist/elton-john/2019/pnc-arena-raleigh-nc-392253b.html,Farewell Yellow Brick Road,,
45,2019-04-06,Saturday,KISS,Raleigh,NC,PNC Arena,William Baroniunas,Yes,https://www.setlist.fm/setlist/kiss/2019/pnc-arena-raleigh-nc-5b93eb20.html,End of the Road World Tour,,
46,2019-05-10,Friday,Epicenter Festival - Day 1,Rockingham,NC,Rockingham Motor Speedway,"Josh Rife, William Baroniunas, Sean Ingalls",Yes,https://www.setlist.fm/search?query=Epicenter+05%2F10%2F2019,Epicenter 2019,"Korn, Rob Zombie, Machine Gun Kelly, Evanescence, Meshuggah, Skillet, Beartooth, Mark Lanegan Band, Dorothy, Black Pistol Fire, Zeal & Ardor, Knocked Loose, Slothrust, Wilson, Hands Like Houses, Hyro the Hero, Amigo the Devil, Ded, Arrested Youth, Vein, Black Coffee, The Crystal Method",
47,2019-05-11,Saturday,Epicenter Festival - Day 2,Rockingham,NC,Rockingham Motor Speedway,"Josh Rife, William Baroniunas, Sean Ingalls",Yes,https://www.setlist.fm/search?query=Epicenter+05%2F10%2F2019,Epicenter 2019,"Motionless in White, Badflower, The Damned Things, Wage War, Crobot, Sylar, Shvpes, Dirty Honey, Alien Weaponry, Hyde, Tetrarch, Dead Girls Academy","Note: Tool, Judas Priest, The Cult, Bush, Black Label Society, Circa Survive, Yelawolf, Grandson, Memphis May Fire, and Starset were all cancelled or cut short due to the storm evacuation."
